input,output
"administr bar peopl high-risk countri travel unit states. director nation institut allergi infecti diseases, dr. anthoni s. fauci, also told american “hunker down.”",0
"trump administr propos plan provid direct payment u.s. citizens, begin april 6, blunt econom impact coronaviru",1
trump administr recent announc plan $1 trillion emerg stimulu packag allevi econom strain caus coronaviru pandem,1
"u.s. govern send hundr dollar per week u.s. citizen “start from” either march 16 march 17, depend post",0
"us citizen entitl $700 usd per week stay home avoid spread covid-19 novel coronavirus, start march 17, 2020,” state one post, garner 5,000 shares. “the govern grant pay access matter employ statu",0
govern — specif state michigan florida — mandat employ school close two week respons coronaviru,0
"u.s. govern announc measur workplac 10 employe paid mandatori leav avoid spread covid-19 coronaviru start march 6, 2020.3.23",0
school close 2 week also march 6th … offic resum 2 week mandatori closure. list school busi area shown list,0
remdesivir approv consum use,0
"remdesivir approv clinic trial, consum use",1
"nanci pelosi wouldn’t releas 8.5 billion coronaviru without abort funding, trump went around declar nation emerg got 50 billion",0
"“8.5 billion” refer differ bill — coronaviru prepared respons supplement appropri act — democrat-control hous pass march 4. provid $8.3 billion feder agenc respond outbreak (which $2.5 billion origin request white house). republican-l senat approv measur next day, presid donald trump sign law march 6, day post appear facebook",1
white hous congress work massiv stimulu packag address novel coronaviru pandem — could result payment individu taxpay — social media user suggest aid could withheld critic presid donald trump,0
"donald trump:yes, order treasuri secretari send check americans! first however, go social media histori last 4 year search post #notmypresid it. wouldn’t think offend check i’m president! #maga",0
"case peopl found infected, clear symptom",1
asymptomat peopl transmit coronaviru other,1
"possibl contract coronaviru touch contamin surfac touch mouth, nose even eye",1
"cdc advis peopl wash hand frequently, soap water minimum 20 seconds, avoid touch face unwash hands, avoid close contact sick individuals, avoid social interact gener prevent commun spread",1
"“peopl die never die before.” – donald j. trump, march 18, 2020",0
"viral post social media claim covid-19 wors outbreak occur “everi elect year,” suggest new coronaviru “hyped” hurt presid donald trump",0
viral imag whiteboard sign claim “post doctor offic today” purportedli list diseas outbreak occur “everi elect year” sinc 2004. imag say new coronaviru “be hype black plague.” one facebook post share photo includ comment new coronaviru “i hype make trump look bad.”,0
everi elect year disease: sars-2004 avian-2008 swine-2010 mers-2012 ebola-2014 zika-2016 ebola-2018 corona-2020,0
spread covid-19 level,0
covid-19 definit level u.,0
presid donald trump offici misleadingli suggest tech behemoth googl work screen websit larg number american could soon use see test new coronaviru,0
"googl help develop website. it’ go quickli done, unlik websit past, determin whether test warrant facilit test nearbi conveni location. many, mani locat behind us, way. cover — countri larg part. world, way — we’r go talk world right now. cover very, strongli country. store virtual everi location. googl 1,700 engin work right now. they’v made tremend progress. overrid goal stop spread viru help american impact",0
current specif medicin recommend prevent treat new coronaviru,1
"reach lungs, coronaviru remain throat four day drink lot water gargl warm water & salt vinegar elimin viru",0
drink lot water elimin coronaviru,0
"salin water water vinegar sometim use help sooth sore throat, doesn’t kill viru",1
presid donald trump impos nationwid mandatori quarantin,0
"american stock two week supplies, mandatori nationwid quarantin soon implement respons covid-19 pandem",0
within 48 72 hours… presid order two week mandatori quarantin nation. stock whatev guy need make sure two week suppli everything. pleas forward network,0
coronaviru harmful. least deadli most-hyp media,0
"“a friend alert friend work emerg manag team nypd plan put contain action place weekend,” reads. “it look like metro north shut down, limit subway service, emerg vehicl road.”",0
"california go quarantined. “state border close number case ca,” reads. “busi close abl move certain thing sure what.”",0
"""from friend stanford hospit board. feedback corona virus: new coronaviru may show sign infect mani days. one know he/sh infected? time fever and/or cough go hospital, lung usual 50% fibrosi late...taiwan expert provid simpl self-check everi morning. take deep breath hold breath 10 seconds. complet success without coughing, without discomfort, stiff tightness, etc., prove fibrosi lungs, basic indic infection. critic time, pleas self-check everi morn environ clean air",0
"seriou excel advic japanes doctor treat covid-19 cases: everyon ensur mouth & throat moist, never dry. take sip water everi 15 minut least. why? even viru get mouth, drink water liquid wash throat stomach. there, stomach acid kill virus. don’t drink enough water regularly, viru enter windpip lungs. that' dangerous. pleas send share famili friends. take care everyon may world recov coronaviru soon. pleas forward kid friend",0
"runni nose sputum, common cold. coronaviru pneumonia dri cough runni nose",0
fabric surviv 6-12 hours. normal laundri deterg kill coronaviru,0
drink warm water effect viruses. tri drink liquid ice,0
also gargl prevention. simpl solut salt warm water suffic,0
"seriou excel advic japanes doctor treat covid-19 cases: everyon ensur mouth & throat moist, never dry. take sip water everi 15 minut least. why? even viru get mouth, drink water liquid wash throat stomach. there, stomach acid kill virus. drink enough water regularly, viru enter windpip lungs. that' dangerous. pleas send share famili friends. take care everyon may world recov coronaviru soon",0
"new coronaviru may show sign infect mani days. one know he/sh infected? time fever and/or cough go hospital, lung usual 50% fibrosi late (fibrosi reversible). taiwan expert provid simpl self-check everi morning. take deep breath hold breath 10 seconds. complet success without coughing, without discomfort, stiff tightness, etc., prove fibrosi lungs, basic indic infection. critic times, pleas self-check everi morn environ clean air",0
"stay hydrat drink water import overal health, prevent coronaviru infect",1
trump administr cut center diseas control prevention’ anti-pandem work 40 countri 10,0
"cdc prepar dramat reduc work help prevent infectious-diseas epidemics. much work global health secur agenda, pact 60 nation began 2014, fund five-year, nearli $600 million supplement packag dwindling. one-tim funding, congress origin appropri respons ebola epidem west africa 2014, ran end septemb 2019",0
"presid donald trump said peopl symptom new coronaviru infection, “doesn’t matter, go work.”",0
trump said sick peopl go work,0
beer drinker shun corona result new coronaviru,0
hand sanit noth coronaviru,0
u.s. center diseas control prevent say hand sanit 60% alcohol use help prevent contract spread viru,1
"hand sanit anti-bacteri coronaviru virus, sanit noth coronaviru",0
"alcohol-bas hand-sanit effect inactiv commonli transmit bacteria viruses, especi lipid-envelop virus like coronavirus",1
expert recommend work sanit fulli hand complet dri,1
"govern announc measur workplac 10 employe paid mandatori leav avoid spread covid-19 coronaviru start march 6, 2020. school close 2 week also march 6th. offic resum 2 week mandatori closure. list school busi area shown list",0
"govern announc measur workplac 10 employe paid mandatori leav avoid spread covid-19 coronaviru start march 6, 2020. offic resum 2 week mandatori closure. check articl place work",0
schumer post suppos tweet critic presid donald trump’ decis bar travel china,0
"us charg $3,000 per test” patient may covid-19",0
"u.s. food drug administr author use two tests, one center diseas control prevent one new york state depart public health. neither agenc current charg patient test",1
"jennif kates, director global health hiv polici kaiser famili foundation, said phone interview, “there could cost incurred.” visit doctor’ offic emerg room cost patient money, said, note high-deduct insur plan could effect charg patient go er $1,000",1
"novel coronaviru isn’t actual new, alleg proof “how much media control people.”",0
"case wonder much media control people, america vaccin cattl coronaviru years,” post read, “yet news tell it’ new gunna kill go buy mask…",0
vaccin use protect cattl bovin coronaviru would effect vaccin novel coronaviru,0
feder agent arrest harvard professor charl lieber creat coronaviru,0
charl lieber two chines student get arrest creat coronaviru,0
"case miss it, yesterday, feder agent arrest dr. charl lieber, chair harvard university’ depart chemistri chemic biology, lie depart defens secret monthli payment $50,000.00 paid china receipt million help set chemical/biolog “research” laboratori china. also arrest two chines “students” work research assistants, one actual lieuten chines army, captur logan airport tri catch flight china – smuggl 21 vial “sensit biolog samples” accord fbi. oh, almost forgot. research lab good professor help set up? it’ locat wuhan univers technology. wuhan china ground zero potenti global pandem known “coronavirus”which spread rapidli kill peopl",0
vitamin c stop new coronaviru,0
consum garlic treat coronaviru,0
"coronaviru pandem dramat slowed, stop completely, immedi widespread use high dose vitamin c",0
eat boil garlic cure new coronaviru,0
drink chlorin dioxid cure new coronaviru,0
drink industri bleach cure coronaviru,0
"good news, wuhan’ corona viru cure one bowl freshli boil garlic water. old chines doctor proven it’ efficacy. mani patient also proven effective. eight (8) clove chop garlic add seven (7)cup water bring boil., eat drink boil garlic water, overnight improv healing. glad share",0
new coronaviru contain hiv insert show sign creat lab. bioengin,0
"coronaviru man-made, rather natur result peopl come contact wild anim",0
"new coronavirus, also known 2019 novel coronavirus, 2019-ncov, hiv, larg base unpublish manuscript scientist india",0
"short insert coronaviru protein sequenc uncanni similar hiv, conclud deriv hiv",0
coronaviru genet engin purpos weapon,0
new viru could leak chines lab work vaccin,0
ask treat hiv drug start. viru even respond treatment hiv medications. must deriv hiv,0
chines scientist remov canadian lab ship pathogen wuhan,0
lysol clorox awar coronaviru emerg,0
"peopl found infected, clear symptom",1
coronaviru creat chines spi team,0
viru patent vaccin alreadi avail,0
comedian sam hyde respons spread new coronaviru,0
author identifi intern chemical-warfar terrorist samuel whitcomb hyde behind deadli china coronaviru,0
"“thousands” “10,000” dead result wuhan coronavirus. earli jan. 27, estim death toll 81 — china",0
"receiv call close american friend mine got phone chines friend, rel wuhan. say may alreadi 10,000 dead viru",0
chines spi team work canadian govern lab sent pathogen wuhan facil prior coronaviru outbreak china,0
gate foundat & other predict 65 million death coronaviru spread,0
"clorox lysol product list “human coronavirus” bottles, new coronaviru drive outbreak china alreadi known",0
husband wife chines spi team recent remov level 4 infecti diseas facil canada send pathogen wuhan facility. husband special coronaviru research,0
connect outbreak coronaviru china rcmp investig,0
"canadian lab' shipment ebola, henipah virus china",0
bill melinda gate foundat & other predict 65 million death via coronaviru — simul ran 3 month ago,0
"label popular lysol alreadi show product kill coronavirus, mean viru noth new",0
patent coronaviru 2015,0
"patent expir januari 22, 2020 new coronavirus, prove viru invented. there’ magic alreadi vaccin avail",0
"let get straight virus. it’ “new” yet lab creat patent 2015 (in develop sinc 03). patent expir (today) day first case announc us. patent also tell us cdc help make this! “thi invent made center diseas control prevention, agenc unit state government. therefore, u.s. govern certain right invention.” magic vaccin work already? yet patent 2015 alreadi refer vaccin it. know i’m conspiraci theorist",0
"sen. berni sander recent debat call tax rate 52% incom $29,000 pay medicar plan",0
"miracl miner supplement, call mms, wipe coronaviru",0
"chlorin dioxid (aka mms) effect cancer cell killer, wipe coronaviru",0
colloid silver kill strain coronaviru within 12 hour (while admit yet test covid-19),0
"drink hot water exposur sun kill virus, say ice cream avoid",0
avoid ice cream cold food help prevent onset viru,0
"wash bed linen towel 60c good idea, kill virus fabric",1
hot bath drink hot liquid chang actual bodi temperatur help cure coronaviru,0
four young peopl intens care unit cork underli ill - take anti-inflammatori concern caus sever ill,0
"univers vienna sent memo warn peopl coronaviru symptom take ibuprofen, ""becaus discov increas speed reproduct coronaviru covid-19 bodi reason peopl itali reach current bad stage rapid spread",0
"univers hospit toulouse, france, four critic case coronaviru [young people] health problems. problem appear symptoms, took painkil like ibuprofen",0
"doctor famili given inform vienna' laboratori studi covid-19 vast major peopl die it, ibuprofen system take it! recov take ibuprofen symptoms, take paracetamol only! look like viru thrive ibuprofen tell everyon",0
vast major peopl die covid-19 ibuprofen system,0
coronaviru thrive ibuprofen,0
#break #itali italien armi deploy lot tank citi #foggia around 50 prision escap local jail,0
vaccin reportedli distribut shop home one particular area venic region,0
"vaccin creat australia combat covid-19, countri world bought switzerland",0
"take six dose vaccin would give protect viru year, avail 50 euro via email address given leaflet",0
research zanjan univers china said take much vitamin c possibl protect viru,0
professor chen horin ceo beij militari hospit said hot drink lemon curb spread viru,0
gargl disinfect stop viru enter lung,0
"women seem less like die coronaviru men, children appear less like die age group",1
"entrepreneur elon musk suggest children ""essenti immune"" coronaviru",0
twitter remov content promot unverifi claim misinform coronaviru,1
"letter attribut health minist iran saeed namaki claim tender resign presid hassan rouhani due ministry' ""inabl manage"" outbreak",0
"deputi health minist head iran' taskforc covid-19, iraj harirchi, previous declar ""quarantin belong stone age"", admit test posit diseas",0
"masoumeh ebtekar, vice-presid iran women famili affairs, anoth high-rank offici test posit viru",0
"iraj harirchi claim 10,000 confirm case 1,400 death countri",0
"gargl vinegar rosewat vinegar salt"" would protect covid-19",0
"drink contain mint white willow, spice like saffron, turmeric, cinnamon would strengthen lung immun system viru",0
product made herb base tradit medicin would help prevent number viral diseas,0
"coronaviru part ""hybrid warfare"" programm wage us china iran",0
"coronaviru exampl ""biolog warfare""",0
covid-19 bioweapon plan,0
facebook' chief say social network remov fals claim ad fake cure,1
amazon cull one million fake coronaviru products. retail giant remov fake cure tackl unreason price hike amid public concern,1
amazon ban one million product claim protect coronaviru - even cure,1
"new coronaviru attempt wage ""econom war china""",0
"avoid spici food load vitamin c"" order prevent diseas",0
"avoid cold preserv food drinks, ice cream milkshakes, ""at least 90 days"" order prevent coronaviru",0
"video parasit remov person' lips, suggest procedur somehow relat new coronaviru",0
"suggest avoid consum ""raw undercook anim products""",1
"2015 patent file pirbright institut surrey, england talk develop weaken version coronaviru potenti use vaccin prevent treat respiratori diseas",0
bill & melinda gate foundat donor pirbright vaccin develop suggest current outbreak viru somehow deliber manufactur attract fund develop vaccin,0
coronaviru start secret lab,0
"virologist dr xiangguo qiu husband spi team, sent pathogen wuhan facility, husband specialis coronaviru research",0
test run university’ laboratori found “strong evid ibuprofen acceler multipl viru,0
woman vienna claim hospit work trigger “the maximum pandem plan.” warn peopl complet lockdown countri urg stock food,0
"man poland claim journalist friend close tie polit decision-makers, said last sunday, presid would introduc “emerg state” peopl wouldn’t abl leav hous three week",0
"france, woman said “a well place uncle” tie nation minist got inform whole countri would soon full quarantin",0
"portugal, man said: “forget number televis talk about. inform number infect peopl countri downplay offici sources. thousand infect portugal, confirmed.”",0
"sophi grégoir trudeau, wife canadian pm justin trudeau contract covid-19 speak hospit bed ""not take chances"". ""if anyon still smoke put cigarett i'm tell need lungs,"" woman says. ""and please, none take chances, mean it. get realli bad gonna end here.""",0
"italian prime minist giusepp cont said twitter, ""we lost control. kill epidem physic mentally. can't understand do, solut exhaust ground. hope remain sky, god rescu people.""",0
"march, jair bolsonaro said test posit novel coronaviru",0
italian leader give coronaviru subsequ death toll,0
14 hour-long self impos curfew break chain transmiss lifespan novel coronaviru 12 hour,0
"runni nose sputum, common cold, covid-19",0
coronaviru pneumonia dri cough runni nose,0
also gargl prevention. simpl solut salt warm water suffice.”,0
nh warn peopl shake hand prevent spread wuhan coronaviru,0
"wuhan, china, centr new coronaviru outbreak, 5g first roll out. suggest 5g damag peoples’ immun system boost virul common cold",0
peopl dress militari fatigu walk clapham junction claim proof govern lock area london wide new coronaviru,0
"soldier clapham today, make sure get food need last look like lockdown happen tomorrow #covid19uk",0
london shutdown last friday. troop spot clapham.,0
clapham junction now. lock us stealth. put piec place lock down. tank motor way last night cover dark,0
stay hydrat help prevent covid-19,0
"royal mail instruct staff step away custom make deliveries, necessari sign item behalf",0
uk test peopl covid-19 countri china itali,0
"13 march, latest data avail claim made, uk rank fifth (behind china, south korea, itali russia) number covid-19 test carri",1
"four young peopl underli ill intens care unit cork due covid-19, take anti-inflammatori drug",0
french health minist warn peopl new coronaviru take ibuprofen,0
drink gargl water everyday cure new coronaviru,0
said regularli rins nose salin like prevent infect new coronaviru,0
world health organis (who) advis peopl use contactless payment instead cash reduc risk covid-19 transmiss,0
"advis public wash hand handl money, especi handl eat food",1
"banknot may spread new coronaviru peopl tri use contactless payment instead, world health organ said",0
world health organ advis public use paper money,0
dettol antisept spray say kill coronaviru,0
"book publish 1981 said 2020 sever pneumonia-lik ill would spread across world, call “wuhan-400”",0
children can’t get new coronaviru,0
children immun new coronaviru,0
scientist knew new coronaviru long ago call “diseas x”,0
emerg scientist warn new deadli viru long ago,0
"coronaviru may genet engin “effici spread human population,” bombshel new studi claim",0
"coronavirus live surfac 28 days, care receiv packag china",0
new coronaviru 400-500 micro reason wide enough stop mask,0
"viru 50-200 nanometr wide, mask, although sometim necessary, won’t guarante don’t get covid-19",1
gargl warm salt water kill tonsil germ prevent leak lung,0
"viru expos temperatur 26-27ºc. killed, live hot regions. also drink hot water sun exposur trick stay away ice cream cold food advis",0
"test new coronavirus, take deep breath hold 10 seconds. complet success without coughing, discomfort, stuffi tight prove fibrosi lungs, basic indic infect",0
peopl suspect covid-19 hold breath check lung fibrosi drink water regularli ensur viru caught oral wash stomach kill,0
"everyon make sure mouth throat alway moist. drink water everi 15 minutes. not? even viru get mouth, drink water fluid help wash esophagu stomach. viru stomach. hydrochlor acid stomach kill germs. drink enough water regularly, viru enter airway lungs, danger get",0
nh pay £4 billion annual rent privat investor deal labour,0
coronaviru pandem began meat consumpt,0
presid donald trump “will evok (sic) call stafford act” “order two week mandatori quarantin nation.”,0
wisconsin state republican vote protect citizen,1
citi state quarantin without state approv,1
"man visit albany, n.y. day die coronaviru",0
"cdc report mid-februari mid-march, 20% hospit coronaviru patient age 20-44 18% age 45-54",1
"feder govern “prepar mobil nation guard,” “dispatch across us military” “announc nationwid 1 week quarantin citizens.”",0
sunlight actual kill novel coronaviru,0
expert say sun' uv light intens enough reli disinfect coronaviru,1
"2019 coronaviru live ""up 3 hour air, 4 hour copper, 24 hour cardboard 3 day plastic stainless steel.”",1
"health offici advis peopl wash hand regularly, avoid touch face disinfect home daili prevent spread coronaviru",1
peopl go door door colorado spring state covid test rob people!!!,0
coronaviru,0
coronaviru “the damn flu.”,0
"coronaviru ""an orchestr attempt destroy capit",0
"presid donald trump said, “peopl die never die before.”",0
"georg soro own wuxi pharma lab locat wuhan, china covid-19 develop conveni broke",0
research show genet makeup covid-19 preclud man-mad,1
new york time expos real reason behind coronaviru hype: crash market harm trump’ re-elect chanc,0
"itali decid treat elderli virus. that, friends, social healthcare,"" post claim",0
"us citizen entitl $700 usd per week stay home avoid spread covid-19 novel coronavirus, start march 17",0
"anthoni fauci’ statement coronaviru death rate 10 time season flu “a claim without scientif basis.""",0
covid-19 start eat anim,0
covid-19 would exist world vegan,0
"sean hanniti state march 16, 2020 tv segment: “now, stands, health care system adequ ventilators, icu beds, medic professionals.”",0
"feder reserv recent cut interest rate near 0%, “the fed littl consequ now. they’v alreadi use leverag have.”",0
msnbc actual said air ‘i hope enough peopl die coronaviru harm trump’ re-elect,0
trump’ katrina: msnbc hope american die coronaviru hurt presid,0
"kelli alexand say ""most"" nc legisl ""high risk age group"" coronaviru",1
coronaviru test “wa bad test.”,0
south florida “all children adult must remain homes” due coronaviru,0
"""at time coronaviru spread throughout west palm beach dade counti broward counti area,"" state march 13 facebook post. ""all children adult must remain home repeat 24-hour shutdown citi servic announcement.""",0
"presid donald trump soon lock entir countri prevent spread covid-19, infect 4,226 peopl unit state march 17",0
"donald trump cut fund cdc, fire pandem respons team, refus test wast two week call outbreak “democrat hoax”",0
donald trump “announc tomorrow us go quarantin next 14 days.”,0
